Season,Winner,Winner Country,Winner Score,scorer 1,scorer 2,scorer 3,scorer 4,scorer 5,scorer 6,scorer 7,Finalist Score,opponent scorer 1,opponent scorer 2,opponent scorer 3,Finalist,Finalist Country,Venue,Attendance
1955–56,Real Madrid, Spain,4,Di Stefano,Rial,Marquitos,Rial,,,,3,Leblond,Templin,Hidalgo,Stade de Reims, France,"France Parc des Princes, Paris",38 239
1956–57,Real Madrid, Spain,2,Di Stefano,Gento,,,,,,0,,,,Fiorentina, Italy,"Spain Santiago Bernabéu Stadium, Madrid",124 000
1957–58,Real Madrid, Spain,3,Di Stefano,Rial,Gento,,,,,2,Schiaffino,Grillo,,Milan, Italy,"Belgium Heysel Stadium, Brussels",67 000
1958–59,Real Madrid, Spain,2,Mateos,Di Stefano,,,,,,0,,,,Stade de Reims, France,"West Germany Neckarstadion, Stuttgart",72 000
1959–60,Real Madrid, Spain,7,Di Stefano,Di Stefano,Puskas,Puskas,Puskas,Puskas,Di Stefano,3,Kreiss,Stein,Stein,Eintracht Frankfurt, West Germany,"Scotland Hampden Park, Glasgow",127 621
1960–61,Benfica, Portugal,3,Aguas,Ramallets (o.g.),Coluna,,,,,2,Kocsis,Czibor,,Barcelona, Spain,"Switzerland Wankdorf Stadium, Bern",26 732
1961–62,Benfica, Portugal,5,Aguas,Cavem,Coluna,Eusebio,Eusebio,,,3,Puskas,Puskas,Puskas,Real Madrid, Spain,"Netherlands Olympisch Stadion, Amsterdam",61 257
1962–63,Milan, Italy,2,Altafini,Altafini,,,,,,1,Eusebio,,,Benfica, Portugal,"England Wembley Stadium, London",45 715
1963–64,Internazionale, Italy,3,Mazzola,Milani,Mazzola,,,,,1,Felo,,,Real Madrid, Spain,"Austria Prater Stadium, Vienna",71 333
1964–65,Internazionale, Italy,1,Jair,,,,,,,0,,,,Benfica, Portugal,"Italy San Siro, Milan",89 000
1965–66,Real Madrid, Spain,2,Amancio,Serena,,,,,,1,Vasovic,,,Partizan, Yugoslavia,"Belgium Heysel Stadium, Brussels",46 745
1966–67,Celtic, Scotland,2,Gemmell,Chalmers,,,,,,1,Mazzola,,,Internazionale, Italy,"Portugal Estádio Nacional, Lisbon",45 000
1967–68,Manchester United, England,4,Charlton,Best,Kidd,Charlton,,,,1,Graca,,,Benfica, Portugal,"England Wembley Stadium, London",92 225
1968–69,Milan, Italy,3,Prati,Prati,Sormani,Prati,,,,1,Vasovic,,,Ajax, Netherlands,"Spain Santiago Bernabéu Stadium, Madrid",31 782
1969–70,Feyenoord, Netherlands,2,Israel,Kindvall,,,,,,1,Gemmell,,,Celtic, Scotland,"Italy San Siro, Milan",53 187
1970–71,Ajax, Netherlands,2,van Dijk,Haan,,,,,,0,,,,Panathinaikos, Greece,"England Wembley Stadium, London",83 179
1971–72,Ajax, Netherlands,2,Cruyff,Cruyff,,,,,,0,,,,Internazionale, Italy,"Netherlands De Kuip, Rotterdam",61 354
1972–73,Ajax, Netherlands,1,Rep,,,,,,,0,,,,Juventus, Italy,"Socialist Federal Republic of Yugoslavia Red Star Stadium, Belgrade",89 484
1973–74,Bayern Munich, West Germany,4,Hoeness,Muller,Hoeness,Muller,,,,0,,,,Atlético Madrid, Spain,"Belgium Heysel Stadium, Brussels",72 047
1974–75,Bayern Munich, West Germany,2,Roth,Muller,,,,,,0,,,,Leeds United, England,"France Parc des Princes, Paris",48 374
1975–76,Bayern Munich, West Germany,1,Roth,,,,,,,0,,,,Saint-Étienne, France,"Scotland Hampden Park, Glasgow",54 864
1976–77,Liverpool, England,3,McDermott,Smith,Neal,,,,,1,Simonsen,,,Borussia Mönchengladbach, West Germany,"Italy Stadio Olimpico, Rome",52 078
1977–78,Liverpool, England,1,Dalglish,,,,,,,0,,,,Club Brugge, Belgium,"England Wembley Stadium, London",92 500
1978–79,Nottingham Forest, England,1,Francis,,,,,,,0,,,,Malmö FF, Sweden,"West Germany Olympiastadion, Munich",57 500
1979–80,Nottingham Forest, England,1,Robertson,,,,,,,0,,,,Hamburg, West Germany,"Spain Santiago Bernabéu Stadium, Madrid",51 000
1980–81,Liverpool, England,1,Kennedy,,,,,,,0,,,,Real Madrid, Spain,"France Parc des Princes, Paris",48 360
1981–82,Aston Villa, England,1,Withe,,,,,,,0,,,,Bayern Munich, West Germany,"Netherlands De Kuip, Rotterdam",46 000
1982–83,Hamburg, West Germany,1,Magath,,,,,,,0,,,,Juventus, Italy,"Greece Olympic Stadium, Athens",73 500
1983–84,Liverpool, England,1,Neal,,,,,,,1,Pruzzo,,,Roma, Italy,"Italy Stadio Olimpico, Rome",69 693
1984–85,Juventus, Italy,1,Platini,,,,,,,0,,,,Liverpool, England,"Belgium Heysel Stadium, Brussels",58 000
1985–86,Steaua București, Romania,0,,,,,,,,0,,,,Barcelona, Spain,"Spain Estadio Ramón Sánchez Pizjuán, Seville",70 000
1986–87,Porto, Portugal,2,Madjer,Juary,,,,,,1,Kogl,,,Bayern Munich, West Germany,"Austria Prater Stadium, Vienna",57 500
1987–88,PSV Eindhoven, Netherlands,0,,,,,,,,0,,,,Benfica, Portugal,"West Germany Neckarstadion, Stuttgart",68 000
1988–89,Milan, Italy,4,Gullit,van Basten,Gullit,van Basten,,,,0,,,,Steaua București, Romania,"Spain Camp Nou, Barcelona",97 000
1989–90,Milan, Italy,1,Rijkaard,,,,,,,0,,,,Benfica, Portugal,"Austria Prater Stadium, Vienna",57 558
1990–91,Red Star Belgrade, Yugoslavia,0,,,,,,,,0,,,,Marseille, France,"Italy Stadio San Nicola, Bari",56 000
1991–92,Barcelona, Spain,1,Koeman,,,,,,,0,,,,Sampdoria, Italy,"England Wembley Stadium, London",70 827
1992–93,Marseille, France,1,Boli,,,,,,,0,,,,Milan, Italy,"Germany Olympiastadion, Munich",64 400
1993–94,Milan, Italy,4,Massero,Massero,Savicevic,Desailly,,,,0,,,,Barcelona, Spain,"Greece Olympic Stadium, Athens",70 000
1994–95,Ajax, Netherlands,1,Kluivert,,,,,,,0,,,,Milan, Italy,"Austria Ernst-Happel-Stadion, Vienna",49 730
1995–96,Juventus, Italy,1,Ravanelli,,,,,,,1,Litmanen,,,Ajax, Netherlands,"Italy Stadio Olimpico, Rome",70 000
1996–97,Borussia Dortmund, Germany,3,Riedle,Riedle,Ricken,,,,,1,del Piero,,,Juventus, Italy,"Germany Olympiastadion, Munich",59 000
1997–98,Real Madrid, Spain,1,Mijatovic,,,,,,,0,,,,Juventus, Italy,"Netherlands Amsterdam Arena, Amsterdam",48 500
1998–99,Manchester United, England,2,Sheringham,Solskjaer,,,,,,1,Basler,,,Bayern Munich, Germany,"Spain Camp Nou, Barcelona",90 245
1999–2000,Real Madrid, Spain,3,Morientes,McManaman,Raul,,,,,0,,,,Valencia, Spain,"France Stade de France, Saint-Denis",80 000
2000–01,Bayern Munich, Germany,1,Effenberg,,,,,,,1,Mendieta,,,Valencia, Spain,"Italy San Siro, Milan",71 500
2001–02,Real Madrid, Spain,2,Raul,Zidane,,,,,,1,Lucio,,,Bayer Leverkusen, Germany,"Scotland Hampden Park, Glasgow",50 499
2002–03,Milan, Italy,0,,,,,,,,0,,,,Juventus, Italy,"England Old Trafford, Manchester",62 315
2003–04,Porto, Portugal,3,Carlos Alberto,Deco,Alenichev,,,,,0,,,,Monaco, France,"Germany Arena AufSchalke, Gelsenkirchen",53 053
2004–05,Liverpool, England,3,Gerard,Smicer,Alonso,,,,,3,Maldini,Crespo,Crespo,Milan, Italy,"Turkey Atatürk Olympic Stadium, Istanbul",69 000
2005–06,Barcelona, Spain,2,Eto'o,Belleti,,,,,,1,Campbell,,,Arsenal, England,"France Stade de France, Saint-Denis",79 610
2006–07,Milan, Italy,2,Inzaghi,Inzaghi,,,,,,1,Kuyt,,,Liverpool, England,"Greece Olympic Stadium, Athens",63 000
2007–08,Manchester United, England,1,Ronaldo,,,,,,,1,Lampard,,,Chelsea, England,"Russia Luzhniki Stadium, Moscow",67 310
2008–09,Barcelona, Spain,2,Eto'o,Messi,,,,,,0,,,,Manchester United, England,"Italy Stadio Olimpico, Rome",62 467
2009–10,Internazionale, Italy,2,Milito,Milito,,,,,,0,,,,Bayern Munich, Germany,"Spain Santiago Bernabéu Stadium, Madrid",73 490
2010–11,Barcelona, Spain,3,Pedro,Messi,Villa,,,,,1,Rooney,,,Manchester United, England,"England Wembley Stadium, London",87 695
2011–12,Chelsea, England,1,Drogba,,,,,,,1,Muller,,,Bayern Munich, Germany,"Germany Allianz Arena, Munich",62 500
2012–13,Bayern Munich, Germany,2,Mandzukic,Robben,,,,,,1,Gundogan,,,Borussia Dortmund, Germany,"England Wembley Stadium, London",86 298
2013–14,Real Madrid, Spain,4,Ramos,Bale,Marcelo,Ronaldo,,,,1,Godin,,,Atlético Madrid, Spain,"Portugal Estádio da Luz, Lisbon",60 976
2014–15,Barcelona, Spain,3,Rakiric,Suarez,Neymar,,,,,1,Morata,,,Juventus, Italy,"Germany Olympiastadion, Berlin",70 442
2015–16,Real Madrid, Spain,1,Ramos,,,,,,,1,Carrasco,,,Atlético Madrid, Spain,"Italy San Siro, Milan",71 942
2016–17,Real Madrid, Spain,4,Ronaldo,Casemiro,Ronaldo,Asensio,,,,1,Mandzukic,,,Juventus, Italy,"Wales Millennium Stadium, Cardiff",65 842
